Region;Year;Month;Mean Mesozooplankton abundance #m^3;mean CCS mm
E7;2000;3;;
E7;2000;4;5.904761905;2.6
E7;2000;5;;
E7;2000;6;95.66666667;1.316666667
E7;2000;7;40;1.865
E7;2000;8;37.11111111;2.32
E7;2000;9;26.33333333;1.86
E7;2000;10;;
E7;2000;11;;
E7;2000;12;;
E7;2001;1;;
E7;2001;2;;
E7;2001;3;;
E7;2001;4;;
E7;2001;5;;
E7;2001;6;;
E7;2001;7;;
E7;2001;8;;
E7;2001;9;;
E7;2001;10;;
E7;2001;11;;
E7;2001;12;;
E7;2002;1;;
E7;2002;2;;
E7;2002;3;3.777777778;2.673333333
E7;2002;4;;
E7;2002;5;;
E7;2002;6;;
E7;2002;7;48;2.013333333
E7;2002;8;;
E7;2002;9;;
E7;2002;10;;
E7;2002;11;;
E7;2002;12;;
E7;2003;1;;
E7;2003;2;;
E7;2003;3;1;2.7
E7;2003;4;25.66666667;2.68
E7;2003;5;53;2.11
E7;2003;6;;
E7;2003;7;;
E7;2003;8;;
E7;2003;9;114.4615385;1.49
E7;2003;10;;
E7;2003;11;19.84210526;2.3
E7;2003;12;;
E7;2004;1;;
E7;2004;2;;
E7;2004;3;;
E7;2004;4;;
E7;2004;5;;
E7;2004;6;;
E7;2004;7;44.55555556;0.68
E7;2004;8;179.6666667;1.41
E7;2004;9;50.5;0.68
E7;2004;10;;
E7;2004;11;;
E7;2004;12;;
E7;2005;1;;
E7;2005;2;;
E7;2005;3;;
E7;2005;4;27;0.68
E7;2005;5;;
E7;2005;6;206.2142857;1.334166667
E7;2005;7;83.66666667;
E7;2005;8;25.66666667;1.15
E7;2005;9;25.16666667;0.68
E7;2005;10;;
E7;2005;11;6.333333333;2.13
E7;2005;12;27.71428571;2.0025
E7;2006;1;;
E7;2006;2;;
E7;2006;3;;
E7;2006;4;15.8245614;2.367333333
E7;2006;5;13;2.62
E7;2006;6;71.48148148;2.165555556
E7;2006;7;;
E7;2006;8;;
E7;2006;9;;
E7;2006;10;;
E7;2006;11;;
E7;2006;12;;
E7;2007;1;;
E7;2007;2;;
E7;2007;3;14.33333333;2.7
E7;2007;4;;
E7;2007;5;;
E7;2007;6;30.05555556;2.576
E7;2007;7;;
E7;2007;8;;
E7;2007;9;;
E7;2007;10;;
E7;2007;11;11.33333333;
E7;2007;12;;
E7;2008;1;;
E7;2008;2;;
E7;2008;3;11.57777778;2.574666667
E7;2008;4;9.602564103;2.213333333
E7;2008;5;;
E7;2008;6;58.5;1.415
E7;2008;7;46.66666667;0.76
E7;2008;8;9.333333333;
E7;2008;9;83.33333333;0.68
E7;2008;10;;
E7;2008;11;107.6666667;1.83
E7;2008;12;;
E7;2009;1;1;2.186666667
E7;2009;2;0;
E7;2009;3;;
E7;2009;4;;
E7;2009;5;43.83333333;1.735
E7;2009;6;229.3333333;1.435
E7;2009;7;26.45833333;2.68
E7;2009;8;133.8333333;0.68
E7;2009;9;24.33333333;1.496666667
E7;2009;10;16.91666667;1.87
E7;2009;11;;
E7;2009;12;;
E7;2010;1;;
E7;2010;2;;
E7;2010;3;4.833333333;2.125
E7;2010;4;;
E7;2010;5;;
E7;2010;6;158.4;0.836666667
E7;2010;7;186.25;1.0025
E7;2010;8;;
E7;2010;9;;
E7;2010;10;41.33333333;1.946666667
E7;2010;11;;
E7;2010;12;16.83333333;
E7;2011;1;6.111111111;2.03
E7;2011;2;;
E7;2011;3;9.5;2.27
E7;2011;4;144.1666667;1.62
E7;2011;5;;
E7;2011;6;23.11111111;
E7;2011;7;42.16666667;1.16
E7;2011;8;0.083333333;
E7;2011;9;;
E7;2011;10;;
E7;2011;11;0;
E7;2011;12;;
E8;1958;1;;
E8;1958;2;;
E8;1958;3;;
E8;1958;4;;
E8;1958;5;;
E8;1958;6;;
E8;1958;7;;
E8;1958;8;;
E8;1958;9;;
E8;1958;10;;
E8;1958;11;;
E8;1958;12;;
E8;1959;1;;
E8;1959;2;;
E8;1959;3;;
E8;1959;4;;
E8;1959;5;;
E8;1959;6;;
E8;1959;7;;
E8;1959;8;;
E8;1959;9;;
E8;1959;10;;
E8;1959;11;;
E8;1959;12;;
E8;1960;1;;
E8;1960;2;12.08333333;2.441428571
E8;1960;3;33.33333333;2.7
E8;1960;4;23.51282051;2.83
E8;1960;5;;
E8;1960;6;;
E8;1960;7;;
E8;1960;8;;
E8;1960;9;;
E8;1960;10;;
E8;1960;11;;
E8;1960;12;;
E8;1961;1;;
E8;1961;2;;
E8;1961;3;25.72222222;2.797272727
E8;1961;4;;
E8;1961;5;26.95833333;2.18625
E8;1961;6;;
E8;1961;7;;
E8;1961;8;231.6969697;2.39
E8;1961;9;148.0980392;1.364375
E8;1961;10;;
E8;1961;11;;
E8;1961;12;80.57575758;2.276363636
E8;1962;1;32.74074074;2.15375
E8;1962;2;;
E8;1962;3;66.54166667;2.49375
E8;1962;4;32.69892473;2.681290323
E8;1962;5;118.3333333;2.827
E8;1962;6;380.9761905;2.180769231
E8;1962;7;;
E8;1962;8;120.4666667;2.572222222
E8;1962;9;;
E8;1962;10;;
E8;1962;11;185.2666667;1.428
E8;1962;12;35.0952381;2.385714286
E8;1963;1;;
E8;1963;2;79.40277778;2.2925
E8;1963;3;42.04545455;2.710454545
E8;1963;4;18.71794872;2.674615385
E8;1963;5;35.1969697;2.653636364
E8;1963;6;81.48333333;1.616
E8;1963;7;213.8703704;2.516363636
E8;1963;8;61.13333333;1.9925
E8;1963;9;511.7857143;2.094285714
E8;1963;10;113.7272727;2.293636364
E8;1963;11;;
E8;1963;12;119;1.89
E8;1964;1;15.33333333;2.522666667
E8;1964;2;14.44791667;2.537857143
E8;1964;3;17.875;2.77125
E8;1964;4;51.14942529;2.758518519
E8;1964;5;100.6666667;2.436363636
E8;1964;6;219.4583333;2.162903226
E8;1964;7;33.33333333;0.68
E8;1964;8;35;0.68
E8;1964;9;55.41666667;2.020909091
E8;1964;10;127;2.02
E8;1964;11;131.1333333;1.874
E8;1964;12;104.6133333;1.96625
E8;1965;1;59.43589744;2.126153846
E8;1965;2;55.14285714;2.510909091
E8;1965;3;23.46376812;2.473913043
E8;1965;4;19.16666667;2.82
E8;1965;5;23.30555556;2.8975
E8;1965;6;197.4;1.401666667
E8;1965;7;463.4666667;2.723636364
E8;1965;8;36.75;2.87
E8;1965;9;231.6372549;1.848529412
E8;1965;10;196.3611111;2.140833333
E8;1965;11;;
E8;1965;12;107.2222222;2.213125
E8;1966;1;69.09090909;2.467272727
E8;1966;2;25.48809524;2.632592593
E8;1966;3;22.64516129;2.722
E8;1966;4;18.98611111;2.460454545
E8;1966;5;97.125;2.548666667
E8;1966;6;277.7777778;0.685
E8;1966;7;697.3333333;2.467333333
E8;1966;8;0.166666667;
E8;1966;9;576;2.89
E8;1966;10;91.26388889;2.269565217
E8;1966;11;467.5333333;2.045
E8;1966;12;101.3974359;1.8815
E8;1967;1;2.333333333;2.7
E8;1967;2;116.2051282;2.3864
E8;1967;3;3.388888889;2.7
E8;1967;4;38.33333333;2.675
E8;1967;5;59.73333333;2.5435
E8;1967;6;665.037037;2.484
E8;1967;7;85.21212121;2.646
E8;1967;8;74.66666667;2.548695652
E8;1967;9;50.1;2.088571429
E8;1967;10;;
E8;1967;11;216.3703704;1.597777778
E8;1967;12;50.33333333;2.203333333
E8;1968;1;33.40350877;2.361764706
E8;1968;2;60.02380952;2.443333333
E8;1968;3;47.17777778;2.288666667
E8;1968;4;229.6666667;2.925714286
E8;1968;5;340.3333333;2.17
E8;1968;6;245.4333333;2.248
E8;1968;7;138.2380952;2.64
E8;1968;8;140.9487179;2.892307692
E8;1968;9;102.7083333;1.6575
E8;1968;10;38.41666667;2.664166667
E8;1968;11;24.11111111;2.855
E8;1968;12;118.3333333;1.71
E8;1969;1;15.45098039;2.575294118
E8;1969;2;41.81481481;2.633333333
E8;1969;3;57.8;2.588666667
E8;1969;4;95.56060606;2.606190476
E8;1969;5;119.4444444;1.558333333
E8;1969;6;59.88095238;2.63
E8;1969;7;303.6933333;2.583333333
E8;1969;8;29.33333333;1.47
E8;1969;9;255;2.4225
E8;1969;10;122.8125;1.975
E8;1969;11;63.41025641;2.123333333
E8;1969;12;134.2028986;1.746666667
E8;1970;1;107.5686275;2.418823529
E8;1970;2;;
E8;1970;3;126.1014493;2.448695652
E8;1970;4;60.55072464;2.943043478
E8;1970;5;119.8484848;2.464545455
E8;1970;6;220.1014493;1.971
E8;1970;7;35.88888889;2.7
E8;1970;8;57.55555556;1.236666667
E8;1970;9;95.53333333;1.54
E8;1970;10;134.5;1.396666667
E8;1970;11;204.1111111;2.1
E8;1970;12;54.38888889;2.504347826
E8;1971;1;18.33333333;2.4325
E8;1971;2;31.19047619;2.692857143
E8;1971;3;17.88888889;2.7
E8;1971;4;36.85507246;2.804090909
E8;1971;5;153.0416667;1.834285714
E8;1971;6;79.38095238;0.7425
E8;1971;7;134.1481481;2.504285714
E8;1971;8;186.3555556;2.260666667
E8;1971;9;179.5;2.42
E8;1971;10;90.33333333;2.601666667
E8;1971;11;15.63636364;2.879090909
E8;1971;12;35.79166667;2.83
E8;1972;1;14.48484848;2.7
E8;1972;2;;
E8;1972;3;34.16666667;2.788333333
E8;1972;4;12.30555556;2.536363636
E8;1972;5;122.8958333;2.884375
E8;1972;6;108.2962963;2.45875
E8;1972;7;106.6666667;0.68
E8;1972;8;222.1666667;2.25
E8;1972;9;183.7;2.272
E8;1972;10;33.33333333;2.7
E8;1972;11;14.5;2.733
E8;1972;12;28.94736842;2.853888889
E8;1973;1;15.56862745;2.423529412
E8;1973;2;;
E8;1973;3;2.777777778;2.626
E8;1973;4;77.59259259;2.922222222
E8;1973;5;154.4444444;2.51125
E8;1973;6;339.9047619;2.487142857
E8;1973;7;;
E8;1973;8;112.0833333;2.64047619
E8;1973;9;;
E8;1973;10;79.76470588;2.410588235
E8;1973;11;;
E8;1973;12;50.95833333;3.15
E8;1974;1;3.688888889;2.705555556
E8;1974;2;15;2.845
E8;1974;3;21.45833333;2.785714286
E8;1974;4;;
E8;1974;5;108.5777778;2.836666667
E8;1974;6;53.5;2.9125
E8;1974;7;199.875;1.145
E8;1974;8;315.8333333;1.301666667
E8;1974;9;47.33333333;2.576666667
E8;1974;10;78.52380952;2.2
E8;1974;11;;
E8;1974;12;7.458333333;1.996666667
E8;1975;1;;
E8;1975;2;;
E8;1975;3;63.5;2.74
E8;1975;4;111.3529412;2.074117647
E8;1975;5;;
E8;1975;6;;
E8;1975;7;503.7857143;2.166428571
E8;1975;8;750;2.2975
E8;1975;9;159.4583333;2.065
E8;1975;10;118.6666667;2.848
E8;1975;11;74.66666667;1.41
E8;1975;12;;
E8;1976;1;65.2173913;2.237826087
E8;1976;2;35.22222222;2.110666667
E8;1976;3;67.1025641;2.293076923
E8;1976;4;61.42592593;2.887647059
E8;1976;5;97.55555556;2.503333333
E8;1976;6;359.7777778;1.745714286
E8;1976;7;;
E8;1976;8;;
E8;1976;9;;
E8;1976;10;;
E8;1976;11;;
E8;1976;12;24.5;1.408888889
E8;1977;1;53.02083333;2.5375
E8;1977;2;;
E8;1977;3;51.87179487;2.631538462
E8;1977;4;12.38888889;2.784
E8;1977;5;;
E8;1977;6;78.06666667;2.658
E8;1977;7;;
E8;1977;8;80.625;2.275
E8;1977;9;230.3333333;2.23625
E8;1977;10;;
E8;1977;11;24.33333333;2.006666667
E8;1977;12;60.91666667;2.20125
E8;1978;1;10.85714286;2.408
E8;1978;2;19.47619048;2.16
E8;1978;3;21.42857143;2.7
E8;1978;4;1.166666667;2.7
E8;1978;5;158.8888889;2.17
E8;1978;6;;
E8;1978;7;;
E8;1978;8;302.75;1.96875
E8;1978;9;;
E8;1978;10;;
E8;1978;11;;
E8;1978;12;85.72222222;2.214166667
E8;1979;1;;
E8;1979;2;;
E8;1979;3;17.4;2.618333333
E8;1979;4;;
E8;1979;5;;
E8;1979;6;;
E8;1979;7;;
E8;1979;8;;
E8;1979;9;;
E8;1979;10;;
E8;1979;11;;
E8;1979;12;56.59259259;1.748888889
E8;1980;1;;
E8;1980;2;;
E8;1980;3;48.44444444;2.443333333
E8;1980;4;;
E8;1980;5;;
E8;1980;6;;
E8;1980;7;;
E8;1980;8;;
E8;1980;9;;
E8;1980;10;;
E8;1980;11;;
E8;1980;12;;
E8;1981;1;35.11111111;1.835
E8;1981;2;39.28205128;2.484166667
E8;1981;3;;
E8;1981;4;;
E8;1981;5;;
E8;1981;6;;
E8;1981;7;;
E8;1981;8;;
E8;1981;9;;
E8;1981;10;;
E8;1981;11;;
E8;1981;12;;
E8;1982;1;;
E8;1982;2;;
E8;1982;3;13.22222222;2.61
E8;1982;4;;
E8;1982;5;;
E8;1982;6;;
E8;1982;7;;
E8;1982;8;;
E8;1982;9;;
E8;1982;10;;
E8;1982;11;;
E8;1982;12;;
E8;1983;1;;
E8;1983;2;;
E8;1983;3;;
E8;1983;4;;
E8;1983;5;;
E8;1983;6;;
E8;1983;7;;
E8;1983;8;;
E8;1983;9;;
E8;1983;10;;
E8;1983;11;;
E8;1983;12;;
E8;1984;1;;
E8;1984;2;;
E8;1984;3;;
E8;1984;4;;
E8;1984;5;;
E8;1984;6;;
E8;1984;7;;
E8;1984;8;;
E8;1984;9;;
E8;1984;10;;
E8;1984;11;;
E8;1984;12;;
E8;1985;1;;
E8;1985;2;;
E8;1985;3;;
E8;1985;4;;
E8;1985;5;;
E8;1985;6;;
E8;1985;7;;
E8;1985;8;;
E8;1985;9;;
E8;1985;10;;
E8;1985;11;;
E8;1985;12;;
E8;1986;1;;
E8;1986;2;;
E8;1986;3;;
E8;1986;4;;
E8;1986;5;;
E8;1986;6;;
E8;1986;7;;
E8;1986;8;;
E8;1986;9;;
E8;1986;10;;
E8;1986;11;;
E8;1986;12;;
E8;1987;1;;
E8;1987;2;;
E8;1987;3;;
E8;1987;4;;
E8;1987;5;;
E8;1987;6;;
E8;1987;7;;
E8;1987;8;;
E8;1987;9;;
E8;1987;10;;
E8;1987;11;;
E8;1987;12;;
E8;1988;1;;
E8;1988;2;;
E8;1988;3;;
E8;1988;4;;
E8;1988;5;;
E8;1988;6;;
E8;1988;7;;
E8;1988;8;;
E8;1988;9;;
E8;1988;10;;
E8;1988;11;;
E8;1988;12;;
E8;1989;1;;
E8;1989;2;;
E8;1989;3;;
E8;1989;4;;
E8;1989;5;;
E8;1989;6;;
E8;1989;7;;
E8;1989;8;;
E8;1989;9;;
E8;1989;10;;
E8;1989;11;;
E8;1989;12;;
E8;1990;1;;
E8;1990;2;;
E8;1990;3;;
E8;1990;4;;
E8;1990;5;;
E8;1990;6;;
E8;1990;7;;
E8;1990;8;;
E8;1990;9;;
E8;1990;10;;
E8;1990;11;;
E8;1990;12;;
E8;1991;1;;
E8;1991;2;;
E8;1991;3;7.866666667;2.7
E8;1991;4;;
E8;1991;5;61.57407407;3.559444444
E8;1991;6;84.66666667;2.215
E8;1991;7;193.5416667;1.547142857
E8;1991;8;72.80952381;2.7
E8;1991;9;125.6296296;2.415555556
E8;1991;10;116.625;2.21625
E8;1991;11;233.6666667;0.87
E8;1991;12;;
E8;1992;1;2.044444444;2.84875
E8;1992;2;2;2.803333333
E8;1992;3;57.75757576;2.053636364
E8;1992;4;;
E8;1992;5;;
E8;1992;6;108.4166667;2.70625
E8;1992;7;232.875;0.83375
E8;1992;8;32.41666667;0.68
E8;1992;9;245.0555556;1.8125
E8;1992;10;54.70833333;2.28625
E8;1992;11;57.625;2.511666667
E8;1992;12;333.3333333;0.7675
E8;1993;1;25.96969697;2.256
E8;1993;2;21.6;2.742
E8;1993;3;;
E8;1993;4;49.53846154;2.896923077
E8;1993;5;;
E8;1993;6;160.6666667;2.34375
E8;1993;7;233.9791667;2.288181818
E8;1993;8;196.9333333;1.688
E8;1993;9;175.2083333;1.302857143
E8;1993;10;;
E8;1993;11;52.36111111;1.998571429
E8;1993;12;126.5;0.7
E8;1994;1;61.37037037;2.298888889
E8;1994;2;;
E8;1994;3;11.61538462;2.725
E8;1994;4;97.19444444;2.690833333
E8;1994;5;184.2916667;2.68875
E8;1994;6;269.875;1.58
E8;1994;7;148.2916667;1.69625
E8;1994;8;89.45833333;2.275714286
E8;1994;9;109.0833333;2.242857143
E8;1994;10;18.375;2.07
E8;1994;11;79.91666667;1.225714286
E8;1994;12;213.3125;1.125625
E8;1995;1;;
E8;1995;2;25.33333333;2.805454545
E8;1995;3;24.21212121;2.830909091
E8;1995;4;111.5333333;3.141111111
E8;1995;5;77.79166667;3.00625
E8;1995;6;210.4074074;1.882222222
E8;1995;7;249.0416667;2.072
E8;1995;8;447.2083333;3.466666667
E8;1995;9;33.45833333;2.43
E8;1995;10;63.59259259;2.331666667
E8;1995;11;68.51282051;1.115
E8;1995;12;20.75;2.4275
E8;1996;1;35.70833333;0.86
E8;1996;2;46.04166667;2.27125
E8;1996;3;29.96296296;2.554444444
E8;1996;4;120.4074074;2.851111111
E8;1996;5;124.375;3.192857143
E8;1996;6;10.5;2.7
E8;1996;7;123;3.504
E8;1996;8;;
E8;1996;9;118.125;2.03875
E8;1996;10;73.79166667;2.5875
E8;1996;11;;
E8;1996;12;199.5833333;1.225714286
E8;1997;1;23.5;2.013333333
E8;1997;2;350.5;0.835
E8;1997;3;3.666666667;2.718
E8;1997;4;85.71428571;2.426153846
E8;1997;5;106.7777778;3.56
E8;1997;6;;
E8;1997;7;17.83333333;2.501428571
E8;1997;8;109.4166667;2.16
E8;1997;9;75.41666667;2.665
E8;1997;10;39.08333333;2.30125
E8;1997;11;38.43333333;2.371111111
E8;1997;12;47.625;1.61
E8;1998;1;6.777777778;2.721666667
E8;1998;2;52.55555556;2.554444444
E8;1998;3;29.81481481;2.826666667
E8;1998;4;35.94117647;2.770625
E8;1998;5;56.16666667;2.685
E8;1998;6;191.3333333;2.84
E8;1998;7;163.3333333;2.696
E8;1998;8;212.5416667;1.76875
E8;1998;9;167.7083333;1.52
E8;1998;10;265;1.57125
E8;1998;11;125.952381;1.99
E8;1998;12;244.875;1.65375
E8;1999;1;25.375;1.558571429
E8;1999;2;;
E8;1999;3;96.875;2.44
E8;1999;4;68.25925926;3.303888889
E8;1999;5;123.2424242;2.756666667
E8;1999;6;42.83333333;3.4425
E8;1999;7;60.4;3.13
E8;1999;8;230.5416667;2.75625
E8;1999;9;126.4;2.714
E8;1999;10;100.6666667;1.337777778
E8;1999;11;279.5416667;2.98875
E8;1999;12;96.04166667;1.55125
E8;2000;1;4.958333333;2.861428571
E8;2000;2;169.6153846;2.380769231
E8;2000;3;64.96296296;2.662
E8;2000;4;14.94871795;2.864
E8;2000;5;79.47619048;2.61
E8;2000;6;;
E8;2000;7;50.29166667;2.94
E8;2000;8;46.86666667;1.01
E8;2000;9;55.46666667;1.668
E8;2000;10;64.42424242;3.631818182
E8;2000;11;102.3333333;2.992222222
E8;2000;12;63.62962963;1.771428571
E8;2001;1;22.125;2.64125
E8;2001;2;16;2.664444444
E8;2001;3;64.66666667;2.81125
E8;2001;4;66.66666667;3.14125
E8;2001;5;24.25;3.78
E8;2001;6;96.66666667;2.433333333
E8;2001;7;147.0833333;1.355
E8;2001;8;346.8222222;2.957857143
E8;2001;9;200.5833333;2.5725
E8;2001;10;38.83333333;1.595714286
E8;2001;11;188.8888889;1.726666667
E8;2001;12;49.0952381;2.063333333
E8;2002;1;64.36666667;1.37375
E8;2002;2;18.375;2.40625
E8;2002;3;22.30769231;2.683076923
E8;2002;4;;
E8;2002;5;37.93939394;3.663636364
E8;2002;6;133.7083333;2.69375
E8;2002;7;;
E8;2002;8;289.6296296;2.187777778
E8;2002;9;6.222222222;0.68
E8;2002;10;188.1111111;2.61
E8;2002;11;216.5416667;1.7275
E8;2002;12;18.08333333;2.365714286
E8;2003;1;16.41666667;2.88375
E8;2003;2;23.81818182;2.707777778
E8;2003;3;15.27272727;2.727272727
E8;2003;4;20.63636364;2.608
E8;2003;5;76.44444444;2.043333333
E8;2003;6;128.9444444;1.023333333
E8;2003;7;150.5;2.1
E8;2003;8;0.083333333;
E8;2003;9;17;2.7
E8;2003;10;37.11111111;2.966
E8;2003;11;95.63333333;2.171
E8;2003;12;57;3.33625
E8;2004;1;;
E8;2004;2;15.81818182;2.690526316
E8;2004;3;43.16666667;3.08875
E8;2004;4;71.83333333;3.38
E8;2004;5;166.2777778;1.868333333
E8;2004;6;201.4583333;1.947142857
E8;2004;7;74.61111111;1.013333333
E8;2004;8;54.96296296;2.366666667
E8;2004;9;103.2083333;1.735
E8;2004;10;44.125;3.3
E8;2004;11;19.51851852;1.981428571
E8;2004;12;29.91666667;2.06375
E8;2005;1;31.90196078;1.566363636
E8;2005;2;39.03703704;2.051111111
E8;2005;3;22.11111111;2.321111111
E8;2005;4;64.43333333;2.989
E8;2005;5;;
E8;2005;6;;
E8;2005;7;5.703703704;
E8;2005;8;;
E8;2005;9;484.375;2.16625
E8;2005;10;11.4;4.634
E8;2005;11;;
E8;2005;12;148.8205128;2.370769231
E8;2006;1;33.51851852;3.062222222
E8;2006;2;10.375;3.308571429
E8;2006;3;78.14814815;2.33625
E8;2006;4;120;2.49625
E8;2006;5;380.7083333;2.19
E8;2006;6;97.29166667;2.344
E8;2006;7;39.83333333;1.122
E8;2006;8;184.2222222;1.673333333
E8;2006;9;174.6;1.3825
E8;2006;10;17.70833333;2.556666667
E8;2006;11;126.2;2.185
E8;2006;12;2.888888889;3.866666667
E8;2007;1;12.66666667;2.792
E8;2007;2;26.66666667;1.582
E8;2007;3;38.53846154;2.668461538
E8;2007;4;;
E8;2007;5;;
E8;2007;6;172.75;2.36
E8;2007;7;;
E8;2007;8;;
E8;2007;9;;
E8;2007;10;;
E8;2007;11;;
E8;2007;12;;
E8;2008;1;9.4;2.803333333
E8;2008;2;2.805555556;2.655454545
E8;2008;3;37.7037037;2.738888889
E8;2008;4;;
E8;2008;5;;
E8;2008;6;;
E8;2008;7;;
E8;2008;8;;
E8;2008;9;;
E8;2008;10;;
E8;2008;11;;
E8;2008;12;122.375;0.9825
E8;2009;1;18.41666667;2.6625
E8;2009;2;10.25;3.00125
E8;2009;3;;
E8;2009;4;0.333333333;2.7
E8;2009;5;28.25925926;3.084444444
E8;2009;6;;
E8;2009;7;;
E8;2009;8;;
E8;2009;9;;
E8;2009;10;;
E8;2009;11;;
E8;2009;12;;
E8;2010;1;55.81818182;1.673636364
E8;2010;2;66.47619048;2.115
E8;2010;3;40.375;2.715714286
E8;2010;4;60.19047619;4.017142857
E8;2010;5;83;2.06625
E8;2010;6;;
E8;2010;7;;
E8;2010;8;;
E8;2010;9;;
E8;2010;10;;
E8;2010;11;283.0416667;1.15375
E8;2010;12;;
E8;2011;1;96;1.517142857
E8;2011;2;44.91666667;2.67375
E8;2011;3;38.06666667;2.503
E8;2011;4;4.708333333;3.256
E8;2011;5;;
E8;2011;6;;
E8;2011;7;;
E8;2011;8;;
E8;2011;9;66.08333333;3.026666667
E8;2011;10;;
E8;2011;11;;
E8;2011;12;;
E9;1958;1;;
E9;1958;2;;
E9;1958;3;;
E9;1958;4;;
E9;1958;5;;
E9;1958;6;;
E9;1958;7;;
E9;1958;8;;
E9;1958;9;;
E9;1958;10;;
E9;1958;11;;
E9;1958;12;;
E9;1959;1;;
E9;1959;2;;
E9;1959;3;;
E9;1959;4;;
E9;1959;5;;
E9;1959;6;;
E9;1959;7;;
E9;1959;8;;
E9;1959;9;;
E9;1959;10;;
E9;1959;11;;
E9;1959;12;;
E9;1960;1;;
E9;1960;2;83.14285714;1.125714286
E9;1960;3;;
E9;1960;4;;
E9;1960;5;;
E9;1960;6;;
E9;1960;7;;
E9;1960;8;;
E9;1960;9;;
E9;1960;10;;
E9;1960;11;;
E9;1960;12;;
E9;1961;1;;
E9;1961;2;;
E9;1961;3;27.77777778;2.386666667
E9;1961;4;;
E9;1961;5;22.88888889;1.7
E9;1961;6;;
E9;1961;7;159.25;1.035
E9;1961;8;1564.291667;1.125
E9;1961;9;396;0.926666667
E9;1961;10;314.1666667;0.9475
E9;1961;11;249.6666667;1.0125
E9;1961;12;221.952381;1.135714286
E9;1962;1;172.7777778;1.29
E9;1962;2;76.4;1.714
E9;1962;3;55.08333333;1.42875
E9;1962;4;85.80952381;1.251666667
E9;1962;5;210.8611111;0.923
E9;1962;6;105.6190476;1.661
E9;1962;7;148.1333333;0.98
E9;1962;8;251.8333333;2.2225
E9;1962;9;453.25;1.1375
E9;1962;10;251.6666667;1.035
E9;1962;11;216.1111111;1.523333333
E9;1962;12;142;2.73
E9;1963;1;;
E9;1963;2;76.16666667;1.443125
E9;1963;3;164.5666667;1.3525
E9;1963;4;23.27777778;0.876666667
E9;1963;5;131.9259259;1.423333333
E9;1963;6;66.30555556;1.070666667
E9;1963;7;121.5384615;1.105555556
E9;1963;8;85.5952381;1.423333333
E9;1963;9;227.3333333;1.135
E9;1963;10;577.1764706;1.388125
E9;1963;11;277.25;1.03625
E9;1963;12;82.26666667;1.958
E9;1964;1;105.7575758;1.61969697
E9;1964;2;149.1929825;1.983684211
E9;1964;3;143.4761905;1.08
E9;1964;4;550.0888889;1.445714286
E9;1964;5;92.63636364;0.799
E9;1964;6;144.5061728;1.197727273
E9;1964;7;;
E9;1964;8;231.5277778;1.294166667
E9;1964;9;575.1333333;1.38
E9;1964;10;471.6410256;1.336153846
E9;1964;11;217.5;1.3825
E9;1964;12;360.5185185;1.520555556
E9;1965;1;111.0606061;1.795238095
E9;1965;2;334.5454545;1.558181818
E9;1965;3;57.87719298;2.06
E9;1965;4;230.4895833;1.505925926
E9;1965;5;87.33333333;0.764
E9;1965;6;108.0909091;0.737777778
E9;1965;7;244;1.81
E9;1965;8;202.1794872;1.507692308
E9;1965;9;286.1904762;1.500740741
E9;1965;10;68.29166667;1.266
E9;1965;11;;
E9;1965;12;568.4444444;2.081666667
E9;1966;1;77.01960784;1.542941176
E9;1966;2;33.1754386;2.421578947
E9;1966;3;51.03508772;1.928648649
E9;1966;4;27.78571429;2.305454545
E9;1966;5;216.5151515;1.042857143
E9;1966;6;420.037037;1.343333333
E9;1966;7;126.8383838;0.891363636
E9;1966;8;200.8717949;1.437
E9;1966;9;403.1666667;1.03
E9;1966;10;148.552381;1.401
E9;1966;11;237.7166667;1.386875
E9;1966;12;160.503876;1.496744186
E9;1967;1;1.333333333;3.5
E9;1967;2;62.80246914;1.7875
E9;1967;3;101.7435897;1.6632
E9;1967;4;154.2307692;1.739
E9;1967;5;84.60606061;1.798333333
E9;1967;6;117.1666667;0.991818182
E9;1967;7;236.9166667;1.2325
E9;1967;8;389.8119658;1.2175
E9;1967;9;160.6388889;1.465454545
E9;1967;10;;
E9;1967;11;205.8148148;1.186666667
E9;1967;12;107.3939394;1.342727273
E9;1968;1;48.79487179;1.963333333
E9;1968;2;128.045977;1.892758621
E9;1968;3;46.45;1.763684211
E9;1968;4;136.8518519;1.29
E9;1968;5;123.1481481;0.788333333
E9;1968;6;70.05555556;1.82
E9;1968;7;256.9777778;2.027142857
E9;1968;8;42.23529412;2.265833333
E9;1968;9;180.8333333;1.56625
E9;1968;10;132.4666667;1.990769231
E9;1968;11;41.17647059;1.5
E9;1968;12;47.77777778;1.54
E9;1969;1;98.53333333;1.61173913
E9;1969;2;114.1666667;2.127894737
E9;1969;3;116.962963;1.539583333
E9;1969;4;263.5606061;1.397058824
E9;1969;5;30.47619048;4.065
E9;1969;6;282;0.91
E9;1969;7;140.8833333;0.950666667
E9;1969;8;237.4666667;1.5
E9;1969;9;381.6969697;1.157
E9;1969;10;323.5308642;1.250952381
E9;1969;11;222.6538462;1.291666667
E9;1969;12;127.1904762;1.482592593
E9;1970;1;146.5;1.625
E9;1970;2;;
E9;1970;3;240.474359;1.278461538
E9;1970;4;104.990991;1.354516129
E9;1970;5;108.4313725;0.817857143
